URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-nutritional-status-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.166",NgNutritionalStatusVS,Nutritional Status,"Nutritional Status",,"SCT"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-nutritional-suppliments-provided-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.167",NgNutritionalSupplimentsProvidedVS,Nutritional Suppliments Provided,"Nutritional Suppliments Provided",,"Internal,LOINC"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-organization-owner-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.168",NgOrganizationOwnerVS,NG Location Owner,"The owner of an Health Facility location","StructureDefinition/ng-organization-owner,Questionnaire/ng-imm-facility-registration-form","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-patient-education-level-value-set,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.169",NgPatientEducationLevelValueSet,NG Patient Education Level,"Codes used for indicating the patient's highest qualification.",,"LOINC"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-patient-functional-status-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.170",NgPatientFunctionalStatusVS,Patient Functional Status,"Patient Functional Status",,"SCT"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-pharmacy-org-type-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.171",NgPharmacyOrganizationVS,NG Pharmacy Organization Types,"Organization types for Pharmacies","StructureDefinition/ng-pharmacy-organization","THO"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-pregnancies-coutcome-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.172",NgPregnanciesOutcomeVS,Pregnancy Outcome - IPS,"IPS Pregnancies Outcome","StructureDefinition/ng-observation-pregnancy-outcome","LOINC"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-pregnancy-expected-delivery-date-method-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.173",NgPregnancyExpectedDeliveryDateMethodVS,Pregnancy EDD Method,"Expected Delivery Date Method","StructureDefinition/ng-observation-pregnancy-edd","LOINC"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-pregnancy-mode-of-delivery-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.174",NgPregnancyModeOfDeliveryVS,NG Mode Of Delivery,"Nigeria Codes used for representing mode of delivery.",,"LOINC"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-pregnancy-place-of-delivery-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.175",NgPregnancyPlaceOfDeliveryVS,Place Of Delivery,"Codes used for representing place of delivery.",,"LOINC"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-pregnancy-status-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.176",NgPregnancyStatusVS,NG Clinical Status VS,"The outcome of the Pregnancy. Pregnancy status codes value set. ","StructureDefinition/ng-observation,StructureDefinition/NgHivArtRegister,Questionnaire/ng-hiv-transfer-form-questionnaire,StructureDefinition/ng-observation-pregnancy-status","SCT,Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-provenance-activity-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.177",NgProvenanceActivityVS,NG Provenance Activity Codes,"ValueSet including local provenance activity codes (anonymize, de-identify, mask, label, pseudonymize, create, delete, append, nullify, legally authenticated).",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-provider-org-type-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.178",NgProviderOrgTypeVS,NG Provider Organization Types,"Organization types for healthcare providers","StructureDefinition/ng-provider-organization","THO"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-relationships-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.179",NgRelationshipsVS,NG Relationships VS,"list of persons related to a patient, but who is not a direct target of care.","StructureDefinition/ng-patient,Questionnaire/ng-imm-client-registration-form,Questionnaire/ng-hiv-transfer-form-questionnaire,Questionnaire/ng-imm-updating-client-record-form","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-report-stratifier-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.180",NGReportStratifierVS,Nigeria Defaulter Follow-up Methods,"Methods used to contact or trace immunization defaulters.",,
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-residential-type-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.218",NgResidentialTypeVS,NG Residential Type,"Codes used for representing patient residential type.",,"SCT"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-results-laboratory-pathology-observation-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.181",NgResultsLaboratoryPathologyObservationVS,Results Laboratory/Pathology Observation - IPS,"Value Set Definition: LOINC {STATUS in {ACTIVE}, CLASSTYPE in {Laboratory class (1)}, CLASS exclude {LP62148-9 (NR STATS), LP175679-2 (H&P.HX.LAB), LP7785-1 (CHALSKIN), LP94892-4 (LABORDERS)}}","StructureDefinition/ng-observation-results-laboratory-pathology","LOINC"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-results-radiology-component-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.182",NgResultsRadiologyComponentVS,Results Radiology Component - IPS,"Value set including SNOMED CT, LOINC and DICOM concepts for textual reports, measurements, and other radiology components","StructureDefinition/ng-observation-results-radiology","SCT,LOINC,DICOM"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-results-radiology-observations-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.183",NgResultsRadiologyObservationVS,Results Radiology Observation - IPS,"Value Set Definition:  LOINC {STATUS in {ACTIVE}, CLASS in LP29684-5 (\""RAD\"")}","StructureDefinition/ng-observation-results-radiology","LOINC"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-results-specimen-collection-method-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.184",NgResultsSpecimenCollectionMethodVS,Results Specimen Collection Method - IPS,"IPS Specimen collection method codes value set.  This value set includes codes from SNOMED CT®: all descendants or self of 129316008 \|Aspiration - action (qualifier value)\|; all descendants or self of 129314006 \|Biopsy - action (qualifier value)\|; all descendants or self of 129300006 \|Puncture - action (qualifier value)\|; all descendants or self of 129304002 \|Excision - action (qualifier value)\|; all descendants or self of 129323009 \|Scraping - action (qualifier value)\|; all descendants or self of 73416001 \|Urine specimen collection, clean catch (procedure)\|; all descendants or self of 225113003 \|Timed urine collection (procedure)\|; all descendants or self of 70777001 \|Urine specimen collection, catheterized (procedure)\|; all descendants or self of 386089008 \|Collection of coughed sputum (procedure)\|; all descendants or self of 278450005 \|Finger-prick sampling (procedure)\| ","StructureDefinition/ng-specimen","SCT"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-results-specimen-type-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.185",NgResultsSpecimenTypeVS,Results Specimen Type,"Specimen Type codes value set.","StructureDefinition/ng-specimen","SCT"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-results-status-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.186",NgResultsStatusVS,Results Status Codes - IPS,"IPS Observation status codes allowable for results.  This value set includes all observation status codes except \""entered-in-error\"" from http://hl7.org/fhir/observation-status.",,"hl7.fhir.r4.core"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-sibling-health-status-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.187",NgSiblingHealthStatusVS,NG Sibling Health Status VS,"This CodeSystem defines the health of the client's sibling",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-states-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.188",NgStatesVS,NG States VS,"The state where a person or a facility is.","StructureDefinition/ng-patient,StructureDefinition/NgHivArtRegister,StructureDefinition/NgHivPharmacyDailyWorksheet,StructureDefinition/ng-location,StructureDefinition/NgHivEacRegister,Questionnaire/ng-hiv-transfer-form-questionnaire,StructureDefinition/NgHivIntLabMonitoringRegister,Questionnaire/ng-imm-facility-registration-form,Questionnaire/ng-hiv-pharmacy-order-questionnaire,StructureDefinition/ng-organization,StructureDefinition/NgHivTrackingRegister","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-stock-administration-up-method,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.189",NGStockDiscardReasonVS,Nigeria Defaulter Follow-up Methods,"Methods used to contact or trace immunization defaulters.",,
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-target-population-category-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.190",NgTargetPopulationCategoryVS,NG Target Population Category VS,"Codes used for representing the patient's target population category",,"SCT,Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-tb-active-tb-diagnosis-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.191",NgTBActiveTBDiagnosisVS,TB Active TB Diagnosis Codes,"A list of codes describing whether the patient is infected with active TB.",,"SCT"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-tb-diagnostic-test-result-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.192",NgTBDiagnosticTestResultVS,TB Diagnostic Test Result Codes ValueSet,"A list of codes describing a TB diagnostic test result.",,"LOINC"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-tb-month-ordinals-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.193",NgTbMonthOrdinalsVS,TB Month Ordinal Codes,"A list of codes indicating the month ordinals.",,"SCT"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-tb-screening-diagnostic-test-type-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.194",NgTBScreeningDiagnosticTestTypeVS,TB Screening Diagnostic Test Type Codes ValueSet,"A list of codes describing the types of diagnostic tests that can be peformed on the specimen taken during TB screening.",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-tb-screening-result-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.195",NgTBScreeningResultVS,TB Screening Result Codes ValueSet,"A list of codes describing the result of the TB Screening.",,"LOINC"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-tb-screening-specimen-type-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.196",NgTBScreeningSpecimenTypeVS,TB Screening Specimen Type Codes ValueSet,"A list of codes describing the specimen types that can be taken during TB Screening for the laboratory examination.",,"THO (V2)"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-tb-screening-type-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.197",NgTBScreeningTypeVS,TB Screening Type Codes ValueSet,"A list of codes describing the Type of TB Screening.",,"LOINC"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-tb-tpt-alternate-prophylaxis-type-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.198",NgTbAlternateTPTProphylaxisTypeVS,TB Alternate TPT Prophylaxis Type Codes ValueSet,"A list of codes describing the alternate TPT prophylaxis types to INH.",,"SCT"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-tb-tpt-prophylaxis-type-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.199",NgTbTPTProphylaxisTypeVS,TB TPT Prophylaxis Type Codes,"A list of codes describing the TPT prophylaxis type.",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-tb-tpt-prophylaxis-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.200",NgTbTPTProphylaxisVS,TB TPT Prophylaxis Codes For Medication Requests ValueSet,"A list of codes describing the different codes used during a request for TPT medication.",,"SCT,LOINC"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-tb-tpt-reason-not-eligibile-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.201",NgTbTPTReasonNotEligibileVS,TB Reason Not Eligible for TPT Codes,"A list of codes used for indicating the reason why the patient is not eligible for TPT.",,"SCT"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-tb-treatment-outcome-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.202",NgTbTreatmentOutcomeVS,TB Treatment Outcome Codes,"A list of codes indicating the status of the treatment.",,"SCT"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-tb-treatment-status-value-set,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.203",NgTBTreatmentStatusVS,TB Treatment Status Codes CodeSystem,"A list of codes describing the status of TB treatment.",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-vaccine-contraindication-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.204",NgVaccineContraindicationVS,NG Vaccine Contraindication VS,"A set of standardized codes used to represent clinical conditions, diagnoses, or circumstances that serve as contraindications to the administration of one or more vaccines.","StructureDefinition/ng-vaccine-contraindications","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-vaccine-icd-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.205",NgVaccineIcdVS,NG Vaccine ICD ValueSet,"All ICD11 vaccine codes (DE1–DE29).","ConceptMap/NgVaccineLocal-to-ICD11","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-vaccine-local-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.206",NgVaccineLocalVS,NG Vaccine Local ValueSet,"All local vaccine codes (DE1–DE29).","Questionnaire/ng-imm-administer-vaccine-form,Questionnaire/ng-imm-defaulter-tracking-form,ConceptMap/NgVaccineLocal-to-SNOMED,Questionnaire/ng-imm-manage-aefi-form,StructureDefinition/ng-immunization,ConceptMap/NgVaccineLocal-to-ICD11","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-vaccine-preventable-disease,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.207",NGVaccinePreventableDiseaseVS,Nigeria Vaccine Preventable Diseases,"Diseases targeted by vaccines included in the Nigeria immunization program.",,
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-vaccine-snomed-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.208",NgVaccineSnomedVS,NG Vaccine SNOMED ValueSet,"All SNOMED vaccine codes (DE1–DE29).","ConceptMap/NgVaccineLocal-to-SNOMED","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-wards-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.209",NgWardsVS,NG Wards VS,"The administrative Ward (within an LGA) where a person or a facility is.","Questionnaire/ng-imm-client-registration-form,Questionnaire/ng-imm-facility-registration-form,Questionnaire/ng-imm-updating-client-record-form,StructureDefinition/ng-administrative-ward","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-who-hiv-concepts-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.210",NgWhoHivConceptsVS,Nigeria Relevant WHO HIV Concepts,"Distinct locally represented WHO SMART HIV concepts used in Nigeria HIV terminology mappings. Membership is drawn from the Nigeria Local WHO HIV Concepts CodeSystem.","ConceptMap/NgHivLocalToWHOHiv","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-yes-no-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.211",NgYesNoVS,NG Yes/No Codes VS,"Yes/No Codes Represented as Boolean.",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/nigeria-vaccine-site,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.212",NGImmunizationSiteVS,NG-Imm Vaccine Site VS,"Vaccine Site",,
