URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://terminology.hl7.org/ValueSet/v3-ActPriority,3.0.0,active,"2.16.840.1.113883.1.11.16866",ActPriority,ActPriority,"A code or set of codes (e.g., for routine, emergency,) specifying the urgency under which the Act happened, can happen, is happening, is intended to happen, or is requested/demanded to happen.    *Discussion:* This attribute is used in orders to indicate the ordered priority, and in event documentation it indicates the actual priority used to perform the act. In definition mood it indicates the available priorities.","StructureDefinition/ng-encounter","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActSubstanceAdminSubstitutionCode,3.0.0,active,"2.16.840.1.113883.1.11.16621",ActSubstanceAdminSubstitutionCode,ActSubstanceAdminSubstitutionCode,"***No description***","StructureDefinition/ng-medication-dispense,StructureDefinition/ng-medication-request","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ConfidentialityClassification,2014-03-26,active,"2.16.840.1.113883.1.11.10228",v3.ConfidentialityClassification,V3 Value SetConfidentialityClassification," Set of codes used to value Act.Confidentiality and Role.Confidentiality attribute in accordance with the definition for concept domain ""Confidentiality"".","StructureDefinition/ng-ips-composition","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ParticipationMode,3.0.0,active,"2.16.840.1.113883.1.11.16543",ParticipationMode,ParticipationMode,"Identifies the primary means by which an Entity participates in an Act.","StructureDefinition/ng-communication","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-PurposeOfUse,3.1.0,active,"2.16.840.1.113883.1.11.20448",PurposeOfUse,PurposeOfUse,"Supports communication of purpose of use at a general level.","StructureDefinition/ng-provenance,StructureDefinition/ng-consent","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,3.0.0,active,"2.16.840.1.113883.1.11.17660",ServiceDeliveryLocationRoleType,ServiceDeliveryLocationRoleType,"A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/ng-service-request","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-SubstanceAdminSubstitutionReason,3.0.0,active,"2.16.840.1.113883.1.11.19377",SubstanceAdminSubstitutionReason,SubstanceAdminSubstitutionReason,"***No description***","StructureDefinition/ng-medication-dispense,StructureDefinition/ng-medication-request","THO (V3)"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-aefi-manifestation,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.1",NGAEFIManifestationVS,Nigeria AEFI Manifestations,"Clinical signs, symptoms, and manifestations associated with adverse events following immunization.",,
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-aefi-treatment-type-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.2",NGAEFITreatmentTypeVS,Nigeria AEFI Treatments,"Treatments and interventions used in managing adverse events following immunization.",,
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-aefi-treatment-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.3",NgAEFITreatmentVS,Nigeria AEFI Treatments,"Treatments and interventions used in managing adverse events following immunization.",,
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-alert-category-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.4",NgAlertCategoryVS,Nigeria Alert Category Value Set,"Categories for alerts represented using the Nigeria Alert Flag profile.","StructureDefinition/ng-flag","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-alert-code-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.5",NgAlertCodeVS,Nigeria Alert Code Value Set,"Common coded alert messages for the Nigeria Alert Flag profile.","StructureDefinition/ng-flag","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-atc-all-medications-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.6",NgATCAllMedicationsVS,NG Local ATC — All Medications,"All local ATC-style medication codes used across MNCH referral, claims, prescription, and immunization.",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-body-site-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.7",NgBodySiteVS,Body Site - IPS,"IPS body site value set. This value set includes a set of codes from SNOMED CT that may be used to represent body sites (e.g., for laboratory specimen collection). This value set includes codes from SNOMED CT®: all descendants of 442083009 \|Anatomical or acquired body structure (body structure)\|  SNOMED CT® ECL definition:\ < 442083009 \|Anatomical or acquired body structure (body structure)\|","StructureDefinition/ng-specimen","SCT"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-bundle-identifier-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.8",NgBundleIdentifierVS,NG Bundle Identifier Codes,"ValueSet including all local bundle identifier codes for use cases.",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-careplan-activity-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.9",NgCareplanActivityVS,NG CarePlan Activity VS,"ValueSet for CarePlan.activity.detail.code (demo).","StructureDefinition/ng-care-plan","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-careplan-category-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.10",NgCareplanCategoryVS,NG CarePlan Category VS,"ValueSet for CarePlan.category (demo).","StructureDefinition/ng-care-plan","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-client-identifier-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.12",NgClientIdentifierVS,NG Client Identifier VS,"This ValueSet defines list of options for uniquely Identifting a Client","StructureDefinition/ng-patient","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-current-smoking-status-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.13",NgCurrentSmokingStatusVS,NG Current Smoking Status,"ValueSet for smoking status.  This value set includes a set of specific SNOMED CT codes (no subtypes included) that may be used to represent smoking status.","StructureDefinition/ng-observation-tobacco-use","SCT"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-defaulter-follow-up-method,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.14",NGDefaulterFollowUpMethodVS,Nigeria Defaulter Follow-up Methods,"Methods used to contact or trace immunization defaulters.",,
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-defaulter-follow-up-outcome,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.15",NGDefaulterFollowUpOutcomeVS,Nigeria Defaulter Follow-up Outcomes,"Outcomes of immunization defaulter follow-up activities.",,
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-defaulter-tracking-status,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.16",NGDefaulterTrackingStatusVS,Nigeria Defaulter Tracking Status,"Statuses used to manage clients identified as immunization defaulters.",,
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-device-identifier-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.17",NgDeviceIdentifierVS,NG Electromechanical Medical Device Identifier VS,"ValueSet selecting the 50 hypothetical electromechanical medical device identifiers (leaf concepts only) from NgDeviceIdentifierCS. Excludes category/group nodes.",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-diagnostics-report-status-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.18",NgDiagnosticReportStatusVS,Diagnostics Report Status Codes - IPS,"IPS Diagnostic Report status codes allowable for diagnostics reports.  This value set includes all status codes except \""entered-in-error\"" from http://hl7.org/fhir/diagnostic-report-status.","StructureDefinition/ng-diagnostic-report","hl7.fhir.r4.core"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-facility-identifier-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.19",NgFacilityIdentifierVS,NG Clinical Status VS,"The outcome of the reaction",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-facility-type-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.20",NgFacilityTypeVS,NG HealthFacility Type VS,"Classification of Nigerian health facilities","StructureDefinition/ng-location,Questionnaire/ng-imm-facility-registration-form","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-gender-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.22",NgGenderVS,NG Gender or Sex VS,"A subset of the administrative gender codes including only 'male' and 'female'","StructureDefinition/ng-related-person,Questionnaire/ng-hiv-int-lab-form-questionnaire,StructureDefinition/ng-patient,Questionnaire/ng-imm-client-registration-form,StructureDefinition/NgHivArtRegister,StructureDefinition/NgHivPharmacyDailyWorksheet,Questionnaire/ng-hiv-eac-form-questionnaire,StructureDefinition/NgHivEacRegister,Questionnaire/ng-hiv-transfer-form-questionnaire,StructureDefinition/NgHivIntLabMonitoringRegister,Questionnaire/ng-hiv-pharmacy-order-questionnaire,StructureDefinition/NgHivTrackingRegister","hl7.fhir.r4.core"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-adult-art-medication-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.23",NgHivAdultArtMedicationVS,NG HIV Adult ART Medications,"Adult ART medicine products and strengths listed on the Nigeria Combined Pharmacy Order Form.","Questionnaire/ng-hiv-pharmacy-order-questionnaire","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-follow-up-status-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.25",NgHivARTFollowUpStatusVS,NG HIV Follow Up Status ValueSet,"FollowUp Status",,"Internal,LOINC"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-monthly-age-group-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.26",NgHivArtMonthlyAgeGroupVS,NG HIV ART Monthly Age Groups,"Age groups used for ART1-ART4.",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-monthly-ahd-category-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.27",NgHivArtMonthlyAhdCategoryVS,NG HIV ART Monthly AHD Categories,"AHD program categories used as subsets of ART19 and ART20.",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-monthly-cervical-age-group-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.28",NgHivArtMonthlyCervicalAgeGroupVS,NG HIV ART Monthly Cervical Screening Age Groups,"Age groups used for cervical screening and treatment.",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-monthly-cervical-screening-result-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.29",NgHivArtMonthlyCervicalScreeningResultVS,NG HIV ART Monthly Cervical Screening Results,"Cervical screening result categories used under ART23.",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-monthly-cervical-screening-timing-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.30",NgHivArtMonthlyCervicalScreeningTimingVS,NG HIV ART Monthly Cervical Screening Timing,"Timing categories used under ART23.",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-monthly-cervical-treatment-type-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.31",NgHivArtMonthlyCervicalTreatmentTypeVS,NG HIV ART Monthly Cervical Treatment Types,"Treatment categories used under ART24.",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-monthly-cm-result-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.32",NgHivArtMonthlyCmResultVS,NG HIV ART Monthly Cryptococcal Meningitis Results,"Lumbar-puncture screening result categories used under ART21.",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-monthly-crag-age-group-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.33",NgHivArtMonthlyCragAgeGroupVS,NG HIV ART Monthly CrAg Age Groups,"Age groups printed for the serum CrAg section.",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-monthly-crag-result-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.34",NgHivArtMonthlyCragResultVS,NG HIV ART Monthly Serum CrAg Results,"Serum CrAg result categories used under ART20.",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-monthly-indicator-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.35",NgHivArtMonthlyIndicatorVS,NG HIV ART Monthly Summary Indicators,"The 24 ART monthly summary indicators.",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-monthly-interruption-outcome-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.36",NgHivArtMonthlyInterruptionOutcomeVS,NG HIV ART Monthly Interruption Outcomes,"Tracking outcomes used to disaggregate ART5.",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-monthly-mmd-duration-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.37",NgHivArtMonthlyMmdDurationVS,NG HIV ART Monthly MMD Duration,"Multi-month dispensing duration bands.",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-monthly-tb-ahd-age-group-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.38",NgHivArtMonthlyTbAhdAgeGroupVS,NG HIV ART Monthly TB and AHD Age Groups,"Age groups used in the HIV/TB and general AHD sections.",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-register-cervical-status-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.39",NgHivArtRegisterCervicalStatusVS,NG HIV ART Register Cervical Cancer Screening Status,"Cervical-cancer screening workflow statuses permitted in column A27 of the National ART Register.","StructureDefinition/NgHivArtRegister","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-register-cryptococcal-status-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.40",NgHivArtRegisterCryptococcalStatusVS,NG HIV ART Register Cryptococcal Status,"Cryptococcal statuses permitted in column A25 of the National ART Register.","StructureDefinition/NgHivArtRegister","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-register-dsd-status-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.41",NgHivArtRegisterDsdStatusVS,NG HIV ART Register DSD Status,"Differentiated-service-delivery statuses permitted in column A33 of the National ART Register.","StructureDefinition/NgHivArtRegister","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-register-hepatitis-status-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.42",NgHivArtRegisterHepatitisStatusVS,NG HIV ART Register Hepatitis Screening Status,"Hepatitis screening and treatment statuses permitted in column A28 of the National ART Register.","StructureDefinition/NgHivArtRegister","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-register-outcome-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.43",NgHivArtRegisterOutcomeVS,NG HIV ART Register Six-Month Outcomes,"Subset of the existing HIV ART follow-up statuses used in column A35 of the National ART Register.","StructureDefinition/NgHivArtRegister","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-register-regimen-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.44",NgHivArtRegisterRegimenVS,NG HIV ART Register Regimens,"ART regimen codes permitted in columns A30 and A32 of the National ART Register.","StructureDefinition/NgHivArtRegister,StructureDefinition/NgHivPharmacyDailyWorksheet,StructureDefinition/NgHivEacRegister,StructureDefinition/NgHivTrackingRegister","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-register-tb-status-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.45",NgHivArtRegisterTbStatusVS,NG HIV ART Register TB Status,"TB statuses permitted in column A20 of the National ART Register.","StructureDefinition/NgHivArtRegister","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-register-tpt-outcome-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.46",NgHivArtRegisterTptOutcomeVS,NG HIV ART Register TPT Outcome,"TB preventive-therapy outcomes permitted in column A22 of the National ART Register.","StructureDefinition/NgHivArtRegister","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-art-stop-reason-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.47",NgHivArtStopReasonVS,NG HIV ART Stop Reason,"Reasons for stopping or interrupting ART used on the Nigeria HIV Care/ART Card.","Questionnaire/ng-hiv-care-art-questionnaire","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-arv-adherence-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.48",NgHivARVAdherenceVS,NG HIV-ARV Adherence ValueSet,"ARV Adherence",,"SCT,Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-arv-treatment-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.52",NgHivARVTreatmentVS,NG HIV - ARV Drugs,"A list of codes describing the ARV Drugs.","Questionnaire/ng-hiv-transfer-form-questionnaire","SCT,Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-care-entry-point-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.53",NgHivCareEntryPointVS,NG HIV Care Entry Point,"Care-entry-point codes used on the Nigeria HIV Care/ART Card.","StructureDefinition/NgHivArtRegister,StructureDefinition/NgHivIntLabMonitoringRegister,Questionnaire/ng-hiv-care-art-questionnaire","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-cause-of-death-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.54",NgHivCauseOfDeathVS,NG HIV Cause of Death,"Cause-of-death categories used on the Nigeria HIV Care/ART Card.","Questionnaire/ng-hiv-care-art-questionnaire","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-cd4-reference-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.55",NgHivCd4ReferenceVS,NG HIV CD4 Reference,"CD4 threshold categories used on the Nigeria HIV Care/ART Card.","Questionnaire/ng-hiv-int-lab-form-questionnaire,Questionnaire/ng-hiv-care-art-questionnaire","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-cervical-cancer-treatment-received-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.61",NgHivCervicalCancerTreatmentReceivedVS,NG HIV-Cervical Cancer Treatment Received,"Cervical Cancer Treatment Received","StructureDefinition/NgHivArtRegister","Internal,LOINC"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-diagnosis-concepts-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.215",NgHivDiagnosisConceptsVS,Nigeria HIV Diagnosis Concepts,"Explicit Nigeria HIV local diagnoses used for ICD-11 classification mapping.","ConceptMap/NgHivDiagnosisToICD11","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-diagnosis-icd11-concepts-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.216",NgHivDiagnosisICD11ConceptsVS,Nigeria HIV ICD-11 Diagnosis Concepts,"ICD-11 MMS target concepts used by the Nigeria HIV diagnosis ConceptMap.","ConceptMap/NgHivDiagnosisToICD11","hl7.terminology.r4"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-drug-resistance-result-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.63",NgHivDrugResistanceResultVS,NG HIV Drug Resistance Result,"Drug-resistance result codes used on the Nigeria HIV Care/ART Card.","Questionnaire/ng-hiv-care-art-questionnaire","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-eac-adherence-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.67",NgHivEacAdherenceVS,NG HIV EAC Adherence,"Adherence ratings recorded during an Enhanced Adherence Counselling session.","Questionnaire/ng-hiv-eac-form-questionnaire,Questionnaire/ng-hiv-transfer-form-questionnaire","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-eac-barriers-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.68",NgHivEacBarriersVS,NG HIV EAC Adherence Barriers,"Barriers to ART adherence recorded during Enhanced Adherence Counselling.","Questionnaire/ng-hiv-eac-form-questionnaire","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-eac-given-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.69",NgHivEACGivenVS,NG HIV EAC Given,"Codes used for representing the EAC given.","Questionnaire/ng-hiv-eac-form-questionnaire,StructureDefinition/NgHivEacRegister,Questionnaire/ng-hiv-pharmacy-order-questionnaire","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-eac-intervention-services-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.70",NgHivEacInterventionServicesVS,NG HIV EAC Intervention Services,"Services delivered to address barriers identified during Enhanced Adherence Counselling.","Questionnaire/ng-hiv-eac-form-questionnaire","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-eac-intervention-tools-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.71",NgHivEacInterventionToolsVS,NG HIV EAC Intervention Tools,"Tools used to support ART adherence during Enhanced Adherence Counselling.","Questionnaire/ng-hiv-eac-form-questionnaire","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-eac-register-virologic-failure-cause-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.72",NgHivEacRegisterVirologicFailureCauseVS,NG HIV EAC Register Suspected Causes of Virologic Failure,"Suspected virologic-failure causes permitted in column A19 of the EAC Monitoring Register.","StructureDefinition/NgHivEacRegister","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-educational-status-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.74",NgHivEducationalStatusVS,NG HIV Educational Status,"Educational-status codes used on the Nigeria HIV Care/ART Card.","Questionnaire/ng-hiv-care-art-questionnaire","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-final-outcome-value-set,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.78",NgHivFinalOutcomeVS,HIV-Final Outcome ValueSet,"Final Outcome",,"Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-int-lab-arv-prophylaxis-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.80",NgHivIntLabArvProphylaxisVS,NG HIV Integrated Laboratory ARV Prophylaxis,"ARV prophylaxis options printed on the integrated laboratory form.","Questionnaire/ng-hiv-int-lab-form-questionnaire","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-int-lab-cytology-method-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.81",NgHivIntLabCytologyMethodVS,NG HIV Integrated Laboratory Cytology Method,"Cervical cytology or screening methods printed on the integrated laboratory form.","Questionnaire/ng-hiv-int-lab-form-questionnaire","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-int-lab-eid-age-category-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.82",NgHivIntLabEidAgeCategoryVS,NG HIV Integrated Laboratory EID Age Category,"Infant age categories printed on the integrated laboratory form.","Questionnaire/ng-hiv-int-lab-form-questionnaire,StructureDefinition/NgHivIntLabMonitoringRegister","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-int-lab-eid-indication-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.83",NgHivIntLabEidIndicationVS,NG HIV Integrated Laboratory EID Indication,"Early-infant-diagnosis indications printed on the integrated laboratory form.","Questionnaire/ng-hiv-int-lab-form-questionnaire","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-int-lab-eid-result-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.84",NgHivIntLabEidResultVS,NG HIV Integrated Laboratory EID Result,"Early-infant-diagnosis result options printed on the integrated laboratory form.","Questionnaire/ng-hiv-int-lab-form-questionnaire,StructureDefinition/NgHivIntLabMonitoringRegister","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-int-lab-other-test-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.85",NgHivIntLabOtherTestVS,NG HIV Integrated Laboratory Other Test,"Other fixed laboratory investigations printed on the integrated laboratory form.","Questionnaire/ng-hiv-int-lab-form-questionnaire,StructureDefinition/NgHivIntLabMonitoringRegister","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-int-lab-positive-negative-result-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.86",NgHivIntLabPositiveNegativeResultVS,NG HIV Integrated Laboratory Positive or Negative Result,"Positive and negative qualitative laboratory results used by the integrated laboratory form.","Questionnaire/ng-hiv-int-lab-form-questionnaire,StructureDefinition/NgHivIntLabMonitoringRegister","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-int-lab-reactive-result-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.87",NgHivIntLabReactiveResultVS,NG HIV Integrated Laboratory Reactive or Non-Reactive Result,"Reactive and non-reactive serology result options printed on the integrated laboratory form.","Questionnaire/ng-hiv-int-lab-form-questionnaire","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-int-lab-regimen-line-vs,0.0.0,draft,"2.16.840.1.113884.3.9944.1.48.88",NgHivIntLabRegimenLineVS,NG HIV Integrated Laboratory ART Regimen Line,"ART regimen-line options printed on the integrated laboratory form.","Questionnaire/ng-hiv-int-lab-form-questionnaire,Questionnaire/ng-hiv-transfer-form-questionnaire","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-int-lab-register-dsd-status-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.89",NgHivIntLabRegisterDsdStatusVS,NG HIV Integrated Laboratory Register DSD Status,"DSD status codes printed in the Integrated Laboratory Monitoring Register.","StructureDefinition/NgHivIntLabMonitoringRegister","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-int-lab-register-mode-of-testing-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.90",NgHivIntLabRegisterModeOfTestingVS,NG HIV Integrated Laboratory Register Mode of Testing,"Testing platforms printed or described for column A22.","StructureDefinition/NgHivIntLabMonitoringRegister","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-int-lab-register-monitoring-type-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.91",NgHivIntLabRegisterMonitoringTypeVS,NG HIV Integrated Laboratory Register Monitoring Type,"Routine or targeted viral-load monitoring represented by A43 and A44.","StructureDefinition/NgHivIntLabMonitoringRegister","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-int-lab-register-test-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.92",NgHivIntLabRegisterTestVS,NG HIV Integrated Laboratory Register Test Type,"Test types represented by printed columns A16–A21.","StructureDefinition/NgHivIntLabMonitoringRegister","Internal"
https://fhir-ig.digitalhealth.gov.ng/ValueSet/ng-hiv-int-lab-register-viral-load-category-vs,0.0.0,active,"2.16.840.1.113884.3.9944.1.48.93",NgHivIntLabRegisterViralLoadCategoryVS,NG HIV Integrated Laboratory Register Viral-Load Category,"HIV viral-load result categories represented by columns A34–A36.","StructureDefinition/NgHivIntLabMonitoringRegister","Internal"
